name,detention,tt_path
Lea Martin,1,emploi1.txt
Jade Bernard,2,emploi2.txt
Manon Dubois,0,emploi1.txt
Louise Thomas,0,emploi1.txt
Zoe Petit,0,emploi2.txt
Ines Faure,4,emploi2.txt
Lilou Lefevre,0,emploi2.txt
Lena Scholl,1,emploi1.txt
Sarah Foussere,0,emploi1.txt
Camille Lopez,2,emploi2.txt
Maelys Joly,2,emploi2.txt
Lina Blanc,1,emploi1.txt
Eva Macaigne,4,emploi1.txt
Louna Morin,4,emploi2.txt
Clara Sanchez,0,emploi2.txt
Alice Boyer,0,emploi2.txt
Romane Nguyen,3,emploi1.txt
Enzo Roche,0,emploi1.txt
Louis Tarriel,0,emploi2.txt
Gabriel Leroux,3,emploi2.txt
Jules Edelin,0,emploi1.txt
Timeo Vidal,0,emploi2.txt
Hugo Lecomte,0,emploi2.txt
Arthur Baudel,3,emploi1.txt
Ethan Berger,0,emploi1.txt
Raphael Renard,0,emploi2.txt
Tom Bombadil,2,emploi1.txt
Noah Charles,0,emploi1.txt
Mathis Silva,2,emploi2.txt
Theo Fleury,0,emploi2.txt
Adam Menard,3,emploi1.txt
Nolan Legall,2,emploi2.txt
Clement Riviere,0,emploi1.txt
Abdou Kerkeb,0,emploi1.txt
